91,E1,山东,东营,东营市华祥工贸有限公司,倪明,,CP090704,东营市华新轮胎销售有限公司,,东营市东营区菏泽路（中段）,赵吉平,"0546-8910569
13864735088",
92,E1,山东,东营,东营市华祥工贸有限公司,倪明,,CP090932,东营市鑫正汽车配件有限公司,,东营市北二路691号,赵娜娜,"0543-8213616
13589965430",
1134,E1,山东,东营,东营市华祥工贸有限公司,倪明,,,聊城市乡镇企业局物资贸易处 ,,0,,,
1135,E1,山东,东营,东营市华祥工贸有限公司,倪明,,,聊城东昌府区华顺轮胎    ,,0,,,
1136,E1,山东,东营,东营市华祥工贸有限公司,倪明,,,泰安源利经贸有限公司,,0,,,
1137,E1,山东,东营,东营市华祥工贸有限公司,倪明,,,临沂交通钢固销售公司,,0,,,
1138,E1,山东,东营,东营市华祥工贸有限公司,倪明,,,临沂瑞风汽车贸易有限公司    ,,0,,,
1139,E1,山东,东营,东营市华祥工贸有限公司,倪明,,,临沂明风轮胎   ,,0,,,
1140,E1,山东,东营,东营市华祥工贸有限公司,倪明,,,菏泽益通有限公司            ,,0,,,
1437,E1,山东,东营,东营市华祥工贸有限公司,倪明,,CP110783,圣坤汽车服务部,,,,,
71,E1,山东,临沂,东营市华祥工贸有限公司,付强,,CP1101261,刘宾,,临沂地区蒙阴县职业中专对面,刘运贵,0539-4278216,CTCC
72,E1,山东,临沂,东营市华祥工贸有限公司,付强,,CP090819,顺发轮胎大全,,临沭常林路人寿保险公司对面,吴清阳,13953937568,CSS
73,E1,山东,临沂,东营市华祥工贸有限公司,付强,,CP1101270,莒县利达修理厂,,火车站西五十米路南,刘长宇,15069999739,
1026,E1,山东,临沂,东营市华祥工贸有限公司,付强,,CP1101125,沂水县固特异轮胎服务中心,,0,,,
1038,E1,山东,临沂,东营市华祥工贸有限公司,付强,,CP1101183,通达轮胎服务部,莒南鸿达轮胎,0,,18954619896,
1041,E1,山东,临沂,东营市华祥工贸有限公司,付强,,CP1101263,运达汽车装饰美容,,0,,,
1129,E1,山东,临沂,东营市华祥工贸有限公司,付强,,,莒南鸿达轮胎,,0,,,
101,E1,山东,威海,东营市华祥工贸有限公司,New ASR,,CP090206,威海华星汽车服务有限公司,,威海市海滨中路26-1-2号,张良,0631-5313439,
102,E1,山东,威海,东营市华祥工贸有限公司,New ASR,,CP100431,乳山市新华街中段姜杰,,乳山市新华街馨园小区楼下,姜杰,0631-6986772,CSS+
1021,E1,山东,威海,东营市华祥工贸有限公司,New ASR,,CP090207,文登市海林轮胎销售维护中心,,文登市环山路（工商局东100米路北）,林海林,13863075906,
1051,E1,山东,威海,东营市华祥工贸有限公司,New ASR,,CP1101303,文登市宏滨轮胎行,,文登市龙山宾馆东50米,张燕斌,0631-8989698,
1130,E1,山东,威海,东营市华祥工贸有限公司,New ASR,,,文登张燕滨,,0,,,
1404,E1,山东,威海,东营市华祥工贸有限公司,New ASR,,CP110833,文登安达轮胎修理行,文登安达轮胎修理行,,,,
82,E1,山东,德州,东营市华祥工贸有限公司,付强,,CP090822,德州市德城区晨远汽车信息服务部,,大学西路（交警支队西临）,刘树臣,13805431868,CSS+
83,E1,山东,德州,东营市华祥工贸有限公司,付强,,CP1101272,夏津县东风汽车配件经营部,,德州市夏津县新工街65号,王克峰,18653470001,
84,E1,山东,德州,东营市华祥工贸有限公司,付强,,CP1101139,福缘轮胎总汇,,夏津南环路西首,王高强,15066561002,
85,E1,山东,德州,东营市华祥工贸有限公司,付强,,CP1101268,乐陵市独一家汽车维修部,,乐陵市交警队北邻,陈吉山,13953457982,
1036,E1,山东,德州,东营市华祥工贸有限公司,付强,,CP1101138,金润轮胎商行,,0,,,
1048,E1,山东,德州,东营市华祥工贸有限公司,付强,,CP1101290,宁津县华瑞祥轮胎门市 ,,0,,,
1050,E1,山东,德州,东营市华祥工贸有限公司,付强,,CP1101294,广福汽车装潢,,0,,,
1266,E1,山东,德州,东营市华祥工贸有限公司,付强,,,刘师傅轮胎总汇,,,,,
111,E1,山东,日照,东营市华祥工贸有限公司,New ASR,,CP090611,日照市东港区茂盛轮胎维修部,,山东路55号,王茂兴,13306339108,CTCC
1043,E1,山东,日照,东营市华祥工贸有限公司,New ASR,,CP1101265,日照市五莲县沿河路何乃龙,,日照五莲县沿河路东首,何乃龙,15863374247,
1044,E1,山东,日照,东营市华祥工贸有限公司,New ASR,,CP1101266,日照市岚山区日想汽车美容服务台,,岚山区汾水停车场,裴磊,15954149099,
78,E1,山东,枣庄,东营市华祥工贸有限公司,付强,,CP100601,飞浩轮胎总汇,,枣庄薛城海河自来水公司东200米路南,王永明,13969451067,
81,E1,山东,枣庄,东营市华祥工贸有限公司,付强,,CP070907,市中区光明路广源轮胎总汇商店,,光明西路二棉厂宿舍南墙,陈永,13863296108,CPC
115,E1,山东,枣庄,东营市华祥工贸有限公司,付强,,CP100956,滕州市北辛神记轮胎销售部,,滕州塔寺节街红星楼对过,神兵,,
119,E1,山东,泰安,东营市华祥工贸有限公司,付强,,CP1101345,新泰市中信丰轮胎商行,,0,李贵锋,,
Plan306,E1,山东,泰安,东营市华祥工贸有限公司,付强,段中亚,,泰安顺增轮胎,,,,,
93,E1,山东,济南,东营市华祥工贸有限公司,付强,,CP100809,济南钰霖轮胎商行,,济南仲宫镇趵突泉酒厂南50米,刘士猛,0531-82991249,CTCC
94,E1,山东,济南,东营市华祥工贸有限公司,付强,,CP101168,济南市历城区宇通汽车服务中心,,郭店镇,陈永,13361007610,CSS+
95,E1,山东,济南,东营市华祥工贸有限公司,付强,,CP1101130,济南市天桥区德江汽车用品经营部,,济南历山北路,胡德江,13406955977,
96,E1,山东,济南,东营市华祥工贸有限公司,付强,,CP100635,章丘明水诚坤轮胎服务中心,,章丘汇泉路西首,李庆旺,0531-83239637,
1031,E1,山东,济南,东营市华祥工贸有限公司,付强,,CP1101131,济南市历城区宏昊轮胎经销中心 ,,济南市齐鲁制药厂东临,杨恩吉,13791110668,
1032,E1,山东,济南,东营市华祥工贸有限公司,付强,,CP1101133,济南腾飞汽车轮胎服务中心,,济南市民生大街,徐增强,0531-85015239,
1035,E1,山东,济南,东营市华祥工贸有限公司,付强,,CP1101137,济南市天桥区昌信轮胎商行,济南坤宇轮胎有限公司,济南市历黄路,常磊,13906447043,
1131,E1,山东,济南,东营市华祥工贸有限公司,付强,,,济南宏泰轮胎有限公司,,0,,,
1247,E1,山东,济南,东营市华祥工贸有限公司,付强,,CP110717,青州老班长轮胎商行,,,,,
1430,E1,山东,济南,东营市华祥工贸有限公司,付强,,CP110905,济南昆岳贸易有限公司,,,,,
Plan224,E1,山东,济南,东营市华祥工贸有限公司,付强,,,济南徐增强,,,,,
Plan225,E1,山东,济南,东营市华祥工贸有限公司,付强,,,济南民强轮胎商行,,,,,
Plan226,E1,山东,济南,东营市华祥工贸有限公司,付强,,,商河刘会增,,,,,
Plan227,E1,山东,济南,东营市华祥工贸有限公司,付强,,,济阳朝阳轮胎总汇,,,,,
Plan228,E1,山东,济南,东营市华祥工贸有限公司,付强,,,济南谭师傅汽车美容店,,,,,
Plan229,E1,山东,济南,东营市华祥工贸有限公司,付强,,CP1201117,青岛市南区平顺达轮胎行 ,,,,,
Plan230,E1,山东,济南,东营市华祥工贸有限公司,付强,,,即墨市飞德勒轮胎,,,,,
Plan231,E1,山东,济南,东营市华祥工贸有限公司,付强,,,龙口丰田通汽车维修保养站 ,,,,,
Plan232,E1,山东,济南,东营市华祥工贸有限公司,付强,,CP1201118,泰安市泰山区顺增汽车用品维修服务中心 ,,,,,
Plan234,E1,山东,济南,东营市华祥工贸有限公司,付强,,,聊城亨通轮胎销售中心 ,,,,,
Plan235,E1,山东,济南,东营市华祥工贸有限公司,付强,,,聊城海源,,,,,
Plan236,E1,山东,济南,东营市华祥工贸有限公司,付强,,,德州广富轮胎,,,,,
74,E1,山东,济宁,东营市华祥工贸有限公司,付强,,CP1101262,曲阜市瑞鑫轮胎大全,,体育公园南八十米,林超,15154709400,CSS+
75,E1,山东,济宁,东营市华祥工贸有限公司,付强,,CP100628,汶上县清保汽修有限公司,,济宁市汶上县圣泽大街东段1386号,李清宝,13953735830,
76,E1,山东,济宁,东营市华祥工贸有限公司,付强,,CP090823,金乡兄弟四轮定位,,济宁金乡长途汽车站向南500米,卞五洲,13953788269,
77,E1,山东,济宁,东营市华祥工贸有限公司,付强,,CP100501,梁山县金马电气补胎维修门市部,,梁山县水泊中路北区派出所门口,马世清,13685477806,CSS
80,E1,山东,济宁,东营市华祥工贸有限公司,付强,,CP090821,微山县夏镇艳军轮胎行,,微山县东风路工商局对过,姜艳军,13583719770,CTCC
1037,E1,山东,济宁,东营市华祥工贸有限公司,付强,,CP1101140,济宁市米其林轮胎区域代理商,,0,,,
114,E1,山东,淄博,东营市华祥工贸有限公司,倪明,,CP1101271,临淄完美轮胎医院,,0,赵连朋,,CTCC
116,E1,山东,淄博,东营市华祥工贸有限公司,倪明,,CP1101259,张店共青团路车之翼轮胎商行,,0,王立阳,,
117,E1,山东,淄博,东营市华祥工贸有限公司,倪明,,CP1101273,淄川区洪山新颖综合维修部,,0,王斌,,CSS+
118,E1,山东,淄博,东营市华祥工贸有限公司,倪明,,CP1101295,高青县平安轮胎销售部,,0,翟,,CTCC
1039,E1,山东,淄博,东营市华祥工贸有限公司,倪明,,CP1101184,沂源县南麻锦沃轮胎经营部,,沂源县沿河东路,王红霞,13589522296,
1128,E1,山东,淄博,东营市华祥工贸有限公司,倪明,,,周村李鑫维修部,,0,,,
Plan307,E1,山东,淄博,东营市华祥工贸有限公司,倪明,陈领,,博山李亮,,,,,
Plan308,E1,山东,淄博,东营市华祥工贸有限公司,倪明,陈领,,淄川倍耐力,,,,,
89,E1,山东,滨州,东营市华祥工贸有限公司,倪明,,CP081003,寿光市世博轮胎电瓶超市,,滨州沾化县新合作道南对过,张运亮,15063380116,CTCC
90,E1,山东,滨州,东营市华祥工贸有限公司,倪明,,CP090109,保定风顺电瓶厂沾化县维修部,,0,,15063380116,CTCC
1046,E1,山东,滨州,东营市华祥工贸有限公司,倪明,,CP1101274,邹平福兴维修部,,0,,,
109,E1,山东,潍坊,东营市华祥工贸有限公司,New ASR,,CP090205,潍城区恒捷汽车服务中心,,东风街于安顺路交叉口,齐建华,15805360287,
110,E1,山东,潍坊,东营市华祥工贸有限公司,New ASR,,CP1101289,高密市鸿利轮胎服务中心,,夷安大道与立新街交叉口,任海燕,15949758518,
113,E1,山东,潍坊,东营市华祥工贸有限公司,New ASR,,CP090115,青州市丰业轮胎有限公司,,0,李永强,,CSS+
1023,E1,山东,潍坊,东营市华祥工贸有限公司,New ASR,,CP090924,高密市金运轮胎服务中心,,潍坊高密市夷安大道与立新街交叉口东100米路北,单联良,15949758518,CSS
1025,E1,山东,潍坊,东营市华祥工贸有限公司,New ASR,,CP090703,昌乐建华汽车定位维修部,,潍坊市昌乐县珠宝街26号立交桥北100米路西（城西派出所对面）,张群,"0536-6281902
13455616944",CTCC
1028,E1,山东,潍坊,东营市华祥工贸有限公司,New ASR,,CP1101127,昌邑市轮胎总汇经营部,,昌邑市交通街西首路南,王秉堂,13963680602,
1045,E1,山东,潍坊,东营市华祥工贸有限公司,New ASR,,CP1101269,安丘市学欣轮胎服务部,,安丘市轻工机械厂东60米路西,陈本纪,13605367295,
1047,E1,山东,潍坊,东营市华祥工贸有限公司,New ASR,,CP1101281,临朐县义凯轮胎经销处,,临朐县庞王庄建材市场,于义凯,158/54462562,
1294,E1,山东,潍坊,东营市华祥工贸有限公司,New ASR,,CP110784,安丘0536汽车轮胎,安丘市园鑫维修门市,安丘市潍徐南路,刘国强,13406605959,
1295,E1,山东,潍坊,东营市华祥工贸有限公司,New ASR,,CP110785,临朐鼎顺汽车服务中心,临朐县鼎顺轮胎经销处,临朐市新汽配城1号楼,张聪,18763645699,
106,E1,山东,烟台,东营市华祥工贸有限公司,New ASR,,CP080309,烟台市汇丰商贸有限公司,,栖霞市电业路西首（振兴桥东）,孙亮,0535-5216808,CTCC
107,E1,山东,烟台,东营市华祥工贸有限公司,New ASR,,CP1101279,战斧四轮定位,,莱阳市鹤山路派出所对过,赵学凤,13853557279,
108,E1,山东,烟台,东营市华祥工贸有限公司,New ASR,,CP1101260,蓬莱市登州金涛汽车配件商店,,0,赵金涛,,
112,E1,山东,烟台,东营市华祥工贸有限公司,New ASR,,CP1101267,莱州市鑫德莱轮胎有限公司,,0,宿光辉,,
1024,E1,山东,烟台,东营市华祥工贸有限公司,New ASR,,CP090811,招远市国强物资商贸有限公司,,招远市金城路,郭强,"0535-2469918
13963864944 ",CTCC
1027,E1,山东,烟台,东营市华祥工贸有限公司,New ASR,,CP1101126,龙口市富平轮胎超市,,龙口市黄城车站西150米,田富平,13553102828,
1132,E1,山东,烟台,东营市华祥工贸有限公司,New ASR,,,莱阳瑞泰轮胎,,0,,,
1296,E1,山东,烟台,东营市华祥工贸有限公司,New ASR,,CP110781,莱州永泰进口汽车配件公司,莱州永泰汽车修理厂,莱州市西苑路1078号的月楼北,李诚,13953558138,
1405,E1,山东,烟台,东营市华祥工贸有限公司,New ASR,,CP110839,海阳回归轮胎,海阳回归轮胎,,,,
1429,E1,山东,烟台,东营市华祥工贸有限公司,New ASR,,CP111002,龙口市龙口明鑫汽车维修部,,,,,
1438,E1,山东,烟台,东营市华祥工贸有限公司,New ASR,,CP110911,莱阳市弘圣轮胎经销部,,,,,
99,E1,山东,聊城,东营市华祥工贸有限公司,付强,,CP090415,茌平县华顺轮胎经营门市部,,县农行东50米,郭庆,13793110221,
1029,E1,山东,聊城,东营市华祥工贸有限公司,付强,,CP1101128,聊城市东昌府区经纬轮胎服务部,,0,,,
1030,E1,山东,聊城,东营市华祥工贸有限公司,付强,,CP1101129,聊城市东昌府区轮胎维修部,阳谷佳通轮胎,0,,,
1040,E1,山东,聊城,东营市华祥工贸有限公司,付强,,CP1101185,聊城市东昌府区朋朋轮胎经营部,,0,,,
Plan218,E1,山东,聊城,东营市华祥工贸有限公司,付强,,,聊城茌平普利司通店,,,,,
Plan219,E1,山东,聊城,东营市华祥工贸有限公司,付强,,,聊城市广通轮胎大全,,,,,
Plan220,E1,山东,聊城,东营市华祥工贸有限公司,付强,,,聊城阳谷城恩轮胎大全,,,,,
Plan221,E1,山东,聊城,东营市华祥工贸有限公司,付强,,,临清龟博士汽车用品商行,,,,,
Plan222,E1,山东,聊城,东营市华祥工贸有限公司,付强,,,聊城华顺轮胎刘继庆,,,,,
Plan223,E1,山东,聊城,东营市华祥工贸有限公司,付强,,,高唐赵一轮胎店,,,,,
Plan309,E1,山东,聊城,东营市华祥工贸有限公司,付强,邵国强,,聊城市东阿县轮行天下,,,,,
Plan310,E1,山东,聊城,东营市华祥工贸有限公司,付强,邵国强,CP1201116,聊城华顺轮胎李玉林,,,,,
97,E1,山东,莱芜,东营市华祥工贸有限公司,付强,,CP1101132,莱城区顺达轮胎经销部,,莱芜军分区东侧,杜玉才,0634-6235397,
79,E1,山东,菏泽,东营市华祥工贸有限公司,付强,,CP100704,巨野县微型汽车配件大全张仰峰,,巨野县人民路五交苑楼下,张仰风,13905306962,
98,E1,山东,菏泽,东营市华祥工贸有限公司,付强,,CP1101258,东阿县铜城轮行天下轮胎俱乐部,,文化街西首,贾涛,13406389699,CSS
1042,E1,山东,菏泽,东营市华祥工贸有限公司,付强,,CP1101264,东明县名优轮胎总汇,,0,,,
100,E1,山东,青岛,东营市华祥工贸有限公司,New ASR,,CP100908,青岛泽润轮胎有限公司,,青岛市李沧区308国道777号9-10门面,陈蕾,"0536-86672100
13806399711",CPC
103,E1,山东,青岛,东营市华祥工贸有限公司,New ASR,,CP100409,青岛佳驰源商贸有限公司,,青岛市长沙路与南昌路交叉口,刘梦,0532-84873509,
104,E1,山东,青岛,东营市华祥工贸有限公司,New ASR,,CP1101136,青岛市四方区运通达汽车维修部,,青岛市瑞昌路116号（加油站内）,韩琪琳,0532-83767338,CSS+
105,E1,山东,青岛,东营市华祥工贸有限公司,New ASR,,CP080612,胶南市珠海车行,,胶南市铁山路与黄山路交叉口,张德伟,0532-88101717,CTCC
1022,E1,山东,青岛,东营市华祥工贸有限公司,New ASR,,CP070405,莱西市友谊轮胎经销部,,邢台市莱西市青岛路28号,黄振象,15953281788,CSS
1033,E1,山东,青岛,东营市华祥工贸有限公司,New ASR,,CP1101134,平度市车翼轮胎经销处,,平度市化肥厂斜对面,刘翠,0532-87377786,
1034,E1,山东,青岛,东营市华祥工贸有限公司,New ASR,,CP1101135,恒顺达轮胎总汇,,即墨市长江二路西首,江守亮,15853205533,
1049,E1,山东,青岛,东营市华祥工贸有限公司,New ASR,,CP1101327,青岛奥恩科技有限公司,,青岛市洛阳路汽配城,张云,15063001117,
1133,E1,山东,青岛,东营市华祥工贸有限公司,New ASR,,,城阳区亚欧联动轮胎,,0,,,
1424,E1,山东,青岛,东营市华祥工贸有限公司,New ASR,,,青岛市市北区永安车行,,青岛市市北区宁夏路28号,孙士峰,13668895512,
1425,E1,山东,青岛,东营市华祥工贸有限公司,New ASR,,,青岛平顺达轮胎,,青岛市市南区澄海路14号,崔洪涛,13583289955,
180,E1,江苏,南京,南京三门轮胎有限责任公司,唐长斌,,CP070805,南京杰普轮胎销售服务中心,,南京市栖霞大道高立汽配城7栋,俞卫星,13809006101,
181,E1,江苏,南京,南京三门轮胎有限责任公司,唐长斌,,CP1101320,溧水县双牌石林兵修理部,,溧水市双牌石镇汽车站斜对面,许林军,025-57461657,
1083,E1,江苏,南京,南京三门轮胎有限责任公司,唐长斌,,CP110505,南京永诚汽车配件经营部,,南京市应天街7-9号,单国勇,025-52602523,
Plan190,E1,江苏,南京,南京三门轮胎有限责任公司,唐长斌,,,南京友创商贸有限公司,,,,,
173,E1,江苏,南通,南京三门轮胎有限责任公司,唐长斌,,CP091104,南通百其力轮胎有限公司,,江苏南通外环西路47号（海关转盘北侧）,叶未蒙,0513-85656010,
174,E1,江苏,南通,南京三门轮胎有限责任公司,唐长斌,,CP091108,启东市兴顺轮胎总汇,,启东市紫薇中路578号(长途东车站北门口),施锦悟,0513-83226876,
1069,E1,江苏,南通,南京三门轮胎有限责任公司,唐长斌,,CP091106,南通好来西汽车用品有限公司,,江苏省如东县汽车站南红绿灯路口东侧（建行北隔壁）,吴志军,"0513-84165368
13951326548",
178,E1,江苏,常州,南京三门轮胎有限责任公司,唐长斌,,CP100929,常州市钟楼区永红佳钦轮胎经营部,,常州市鼓楼区荆川路88号,王祥娣,0519-86989976,
1072,E1,江苏,常州,南京三门轮胎有限责任公司,唐长斌,,CP110461,常州市豪龙汽配经营部,,常州市中凉亭汽配市场,贾速龙,18961232096,
1078,E1,江苏,常州,南京三门轮胎有限责任公司,唐长斌,,CP110465,常州市鼎洁汽车美容部,,常州市钟楼区白云路218号,薛美华,0519-83282652,CTCC
